2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,1.270000000000000000e+02,1.180000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.380000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
